"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0267404","DDB_G0267404",0.00054498430232147,0.00179223902897821,0.000387707850222734,-0.000256777034939472,4.40467457739163e-05,-0.000509221645187234,0.000410612200074053,0.000241664061189624,0.000970787902472292,0.264156226550576,0.89850281388336,0.999994636323634,"Downregulated"
"DDB_G0267406","DDB_G0267406",0.00318204417855818,0.00499276123272664,-0.000904264877889728,0.00122381369578922,0.000377529140698534,2.55888618917194e-05,0.000720412416368871,0.00141405116955255,0.0038725254885418,1.6618711740587,0.186285719590899,0.99875307458467,"Downregulated"
"DDB_G0267408","DDB_G0267408",0.0061709147188174,-0.000488128896468198,0.0105925327148138,-0.0128920144587912,0.00159855667921415,0.00310456696129101,-0.00232341932475892,0.00201056101542681,0.0101455997565029,0.177858778379295,0.947972015275109,0.999994636323634,"Downregulated"
"DDB_G0267410","DDB_G0267410",0.000425914999621971,0.000441671787148215,0.000612673516626883,-0.000393846616339464,-2.10788484521848e-05,0.000101801328675885,0.000251780436589801,0.000299810729989789,0.000731824100741033,0.805485002336579,0.531935612353959,0.999994636323634,"Downregulated"
"DDB_G0267412","DDB_G0267412",0.0444523400888767,0.5531817707582,0.325777674522548,0.810721399775386,-0.0100588779620226,-0.158847774071037,0.170928254142332,0.191388985001406,0.26368430567844,0.574548135781643,0.6833255214479,0.999994636323634,"Downregulated"
"DDB_G0267414","DDB_G0267414",0.000703681444782703,0.000115503511055105,0.000821235069308515,-0.000992139244559776,0.000204963222334234,5.05569721428407e-05,-0.000455907856362103,0.000177753408171419,0.001012217086291,0.717717464076619,0.586857039234191,0.999994636323634,"Downregulated"
"DDB_G0267416","DDB_G0267416",0.00107385960699901,0.000680845800202075,7.27583830422365e-05,-0.000440499815149976,0.000750322965282475,-0.000486072715577383,-0.00102287772925591,-0.000366060633123626,0.00133965686772344,2.33806693977621,0.0792418055212366,0.749594870315434,"Downregulated"
"DDB_G0267418","DDB_G0267418",0.0282182291881171,0.0810396612059412,0.0888586408783179,0.064970374511194,0.0030787279715485,-0.0526797252568188,0.0724606543948325,-0.0329471412203552,0.0815282002843296,0.964256492543661,0.44221272030287,0.999994636323634,"Downregulated"
"DDB_G0267420","DDB_G0267420",0.117161956815347,0.0227659989694674,-0.119292771557604,0.00822229255065387,-0.00711082033324993,0.00325811229270255,-0.00236840134309433,0.0192135338070606,0.0751318162634232,0.761434985864487,0.559050610473624,0.999994636323634,"Upregulated"
"DDB_G0267422","DDB_G0267422",9.83576642502614e-05,0.000349166802698076,0.000532208612548991,0.000325292167562895,3.35792786469092e-05,-0.000162230909915822,5.16222860086823e-05,8.73192909174983e-06,0.000351625247070458,0.333377064747163,0.853175300861674,0.999994636323634,"Downregulated"
"DDB_G0267424","DDB_G0267424",0.00343138822321024,0.00622672227093116,0.00169849339906531,0.00243055799526101,0.00032437184773256,0.0007058716744468,0.00110032855007164,0.00201733357520441,0.00530601113173067,1.22191835042651,0.323478863546281,0.999994636323634,"Downregulated"
"DDB_G0267426","DDB_G0267426",0.00585969097182832,0.0292819726072644,0.028999238140797,0.00614766769935154,-0.0014875699349876,0.00456596137151521,0.003874538705597,0.00484933231332121,0.0201908622172788,0.429602234854899,0.786013969618619,0.999994636323634,"Downregulated"
"DDB_G0267428","DDB_G0267428",0.000676310394693,0.001240088704659,0.000575649911483147,0.000485160237679158,9.51830201010111e-05,-0.000324877135257165,0.000305311624742087,0.000762346489883867,0.00113638425394188,0.808412452527431,0.53016681035214,0.999994636323634,"Downregulated"
"DDB_G0267430","DDB_G0267430",0.000907003196856613,0.000218166478788212,-0.000273113851469235,-0.000336570315270535,9.30963926756525e-06,0.000134682992460112,0.000290018247066595,0.000122138726452201,0.0008982251744599,0.76620288397433,0.556071137242229,0.999994636323634,"Downregulated"
"DDB_G0267432","DDB_G0267432",0.00217596971746904,0.00280678103845209,0.00604158855236163,-0.00312065455960473,-0.000379033063916039,-0.00267611547703666,0.00431581741205897,-0.000608836886043227,0.00496464266533149,0.670855217797894,0.617590235717749,0.999994636323634,"Downregulated"
"DDB_G0267434","DDB_G0267434",1.02540248180949e-05,9.50910886540816e-06,1.03148216815002e-05,-2.74208865855126e-06,9.47841587630891e-07,1.7023882834161e-06,-6.56005814800978e-06,3.86776442867041e-06,1.45109314797102e-05,0.102284863136755,0.980787662998294,0.999994636323634,"Upregulated"
"DDB_G0267436","DDB_G0267436",0.00392186556198643,0.0038290876718932,-0.00165054756347439,5.51296277159657e-06,0.00204056689572762,-0.00139578922060619,-0.00167946716108951,-0.000434983322841655,0.00447591760995047,3.04655239034917,0.0330057461196839,0.493393589430147,"Downregulated"
"DDB_G0267438","DDB_G0267438",0.00100734161214044,0.00105943822557931,0.00823329334480821,-0.00492782178245341,4.07321260525342e-05,0.00117330834205775,0.0117542943149887,-0.00568491876331853,0.00599846014409289,6.57000063966,0.000708515510442113,0.0426639433658711,"Downregulated"
"DDB_G0267440","DDB_G0267440",0.000239166360054681,0.000497528581296786,2.72854679411878e-05,0.000175017455877403,2.08986627473992e-05,8.51687049986335e-05,0.000108683254351042,0.000220160767687291,0.000354331761239323,1.14018106623216,0.357667761057014,0.999994636323634,"Downregulated"
"DDB_G0267442","DDB_G0267442",0.000726290350063685,0.00202941510603821,0.0022737371333145,0.000186334632962904,0.000131359020610844,0.00035977766950565,-0.000236318470118971,0.000582828180589729,0.00184110725655161,0.46770647625463,0.75889230031781,0.999994636323634,"Downregulated"
"DDB_G0267444","DDB_G0267444",0.00864003887165869,0.0270495231340398,0.0152605924763197,-0.00387541264713128,0.00283409650588014,0.00400201392276547,-0.00284710213313696,0.00385769530655787,0.0186174257250144,0.863252358130941,0.497816190472426,0.999994636323634,"Downregulated"
"DDB_G0267446","DDB_G0267446",3.26603538703539e-05,0.006491364247581,0.00840452231843975,-0.00233179098399761,0.000325926456653627,0.00159954995170948,-0.00145652507648068,0.00211851617650391,0.00379365368340188,0.347957920624326,0.843221540134818,0.999994636323634,"Downregulated"
"DDB_G0267448","DDB_G0267448",0.00262864481414397,-0.00116426811572198,-0.00188551605397893,-0.00195349965217072,0.000389066754006018,-0.000647036644789243,-0.000561853356957146,-0.000123888890414677,0.00183135659644309,0.3135682029397,0.866504792103279,0.999994636323634,"Downregulated"
"DDB_G0267450","DDB_G0267450",0.0103888668769789,0.00265465835223142,0.00187383552985692,-0.0082658993023854,0.00151312078712909,-0.00131092060222632,-0.00261793205100518,0.000788754584332962,0.0114350859572799,0.366236485773717,0.83060109795891,0.999994636323634,"Downregulated"
"DDB_G0267452","DDB_G0267452",0.00809851344580028,0.0228525524115021,0.0216471559672975,-9.62828039255552e-05,0.00316937366621143,0.00651011031423466,-0.00448953774168983,0.00503747319883723,0.0198951360085503,1.30887104420281,0.29040854675013,0.999994636323634,"Downregulated"
"DDB_G0267454","DDB_G0267454",0.431667883270092,-0.199138574842175,-0.369787704998255,-0.323074147364155,0.0105533846651971,-0.0359657829117934,-0.049525292901988,0.0138518983051482,0.264391766147516,0.295774339879306,0.878255432959072,0.999994636323634,"Upregulated"
"DDB_G0267456","DDB_G0267456",0.0226098829280113,0.13520194513171,0.210566220827483,-0.106391973954752,0.00346625512384369,0.119151390544035,-0.000929046876738129,0.0748740421986512,0.121475919342348,0.522616357084153,0.719849513337219,0.999994636323634,"Downregulated"
"DDB_G0267458","DDB_G0267458",0.000295458025614378,0.00325103065612359,0.00859378452580038,-0.00127211175894321,0.00035479575434605,0.00606781193158945,0.00165430485658915,0.00154817839993152,0.00456513745143578,3.67828093719453,0.0155357437405983,0.321389434220829,"Downregulated"
"DDB_G0267460","DDB_G0267460",0.00649143462049165,0.00105134660944453,-0.00140871791322358,-0.00594300682210533,0.000504133925985763,-0.000991821717515646,-0.00105450109622098,0.00109196239827355,0.00602577569248209,0.30111180185754,0.874754990992846,0.999994636323634,"Downregulated"
"DDB_G0267462","DDB_G0267462",0.000804577772181943,0.00126364856725363,0.000635408285524022,0.000166980486953363,3.31647058159815e-05,-0.000412211928081344,0.000652431587259871,0.000300956532917873,0.00130075634694836,1.02409631208025,0.411722134706574,0.999994636323634,"Downregulated"
"DDB_G0267464","DDB_G0267464",0.000251610964770229,0.000510536924683957,0.000274655697656778,2.25834078693779e-05,6.76313874122398e-05,-0.000144287707821999,0.000133621559984345,-3.32978996935899e-05,0.000461629767539657,0.940822218564134,0.454649763364457,0.999994636323634,"Downregulated"
"DDB_G0267466","DDB_G0267466",0.000189208911642956,0.000187646936078816,-0.000135843118902395,3.24032296684607e-05,-2.0257066519076e-05,-0.000101586783351215,2.72587980781e-05,5.05131065033547e-05,0.000155460000201953,1.00837927749083,0.419554892942082,0.999994636323634,"Upregulated"
"DDB_G0267468","DDB_G0267468",0.000767894381063534,-0.000273687699003301,0.000425852031462688,-0.00101153320621573,0.000532667654825999,-0.000412527403928291,0.000657373850530946,-0.000816860583942455,0.00120489130743382,12.0346470076836,7.51910069519274e-06,0.00146121190176579,"Downregulated"
"DDB_G0267470","DDB_G0267470",-0.008843705462391,0.0635353088810598,0.102578906633411,-0.0406113649818503,0.00380095946247363,0.0282208973597063,-0.0159233726344127,0.0156768454962721,0.0354544204732201,0.184860074634953,0.944359335698023,0.999994636323634,"Downregulated"
"DDB_G0267472","DDB_G0267472",4.72215592234722e-05,0.00136538611696322,0.00245783389235961,-0.000165093271019061,9.07653715119352e-05,0.000337401479601665,0.00023842295035371,0.000367008924667895,0.00119125243287387,0.517770916308428,0.72328273521185,0.999994636323634,"Downregulated"
"DDB_G0267474","DDB_G0267474",0.000104653201869225,-0.000111644583420073,0.000209753361120879,-2.27478873117516e-06,-1.5152574611855e-05,5.86360642545288e-05,-2.68358957566326e-05,1.79899692672982e-05,0.000155004872122366,0.24093752770995,0.912750999266638,0.999994636323634,"Upregulated"
"DDB_G0267476","DDB_G0267476",0.000629933011109514,0.00502279789240239,0.00458978070713334,0.0101263025351134,-0.000105832211496182,-0.0019763312457822,0.00117314146573446,0.000941905212767051,0.00313195165483525,0.29986663953506,0.875573533357192,0.999994636323634,"Downregulated"
"DDB_G0267480","DDB_G0267480",0.00141810695228142,0.00225484753596561,0.00102351076286473,-8.92231049970258e-05,0.000350753177567937,-0.00054932028958273,-2.56586604002964e-05,0.000405580708413315,0.0022057609973971,0.816825690630073,0.525106816114742,0.999994636323634,"Downregulated"
"DDB_G0267482","DDB_G0267482",0.00197197082972259,5.53968328767776e-05,-0.00283040458560468,0.000113577747928128,-4.07082932720719e-05,-0.000139383723869459,0.000613837969214959,0.000393024731925522,0.00107612764553048,0.994696347886667,0.426475576835154,0.999994636323634,"Downregulated"
"DDB_G0267484","DDB_G0267484",0.000769335079157476,0.000808842008981337,0.000495748920540656,-0.00085517924637048,-0.000196467163362489,0.000494804864850434,0.000258882949762309,0.000431401503409556,0.0010128543641751,0.448419014353554,0.772631534050214,0.999994636323634,"Upregulated"
"DDB_G0267486","DDB_G0267486",0.0012466412451419,-0.000328673792328721,-0.00209487545581919,-0.000182924186896439,0.000121666429467451,-0.00015555257689169,-4.03781714036509e-05,-2.09167121523849e-05,0.000512792704572355,0.778229200906942,0.548603491085101,0.999994636323634,"Downregulated"
"DDB_G0267488","DDB_G0267488",0.000205462218530911,4.70740616379586e-05,1.13547837159045e-05,-0.000136537772282935,-1.28355414184544e-05,-1.96137422377111e-06,9.12390220198126e-05,2.17532163114945e-05,0.000222238823178875,0.462132307620229,0.76286393753596,0.999994636323634,"Downregulated"
"DDB_G0267490","DDB_G0267490",-0.000300462901319515,0.0034156711630683,0.00716260259176789,-0.00350677425457799,0.000236654585860767,0.00110970469190327,-0.00175307082417667,0.00144532866650461,0.00246735747810466,0.263465027368389,0.898935156843636,0.999994636323634,"Upregulated"
"DDB_G0267492","DDB_G0267492",0.00259361977407802,0.00285204989442369,0.00213354010735894,-0.00257050976314689,0.000352486755177427,0.00024079665627645,0.000305142938462385,-0.000207258541866071,0.0038967651886264,0.472459468970779,0.755505773051802,0.999994636323634,"Downregulated"
"DDB_G0267494","DDB_G0267494",0.0001677299143608,0.000392068356363093,3.69092584049371e-05,6.94195922231222e-05,-2.80322255608547e-05,-6.94343745457045e-05,0.000151884838852995,-9.33774868050821e-06,0.000240891335596178,0.436965175022767,0.780781458333295,0.999994636323634,"Downregulated"
"DDB_G0267496","DDB_G0267496",0.000471856356584671,0.00071886150990666,0.000196974651190796,-2.37753782362402e-05,5.82341614714584e-05,-0.00027428942301354,0.000398635767119885,-0.000182313883888446,0.000712358717819016,0.857282106519244,0.501265159588113,0.999994636323634,"Downregulated"
"DDB_G0267498","DDB_G0267498",0.000854245771239471,0.0013498871999805,0.000315573026972533,-9.8205798130147e-05,7.30205110223239e-05,0.000397434919236317,7.4521855115048e-05,0.000396965272816215,0.00121720231425259,0.955418825361639,0.446870124857692,0.999994636323634,"Downregulated"
"DDB_G0267500","DDB_G0267500",0.00368711304271281,0.000182389518167726,-0.00225476733366791,-0.000339779788186968,0.00156119565493082,-0.00125312628307543,-0.00230015472151803,-0.000290830249464561,0.00321204120354268,2.02526700914461,0.117551654147971,0.8794037773602,"Downregulated"
"DDB_G0267502","DDB_G0267502",0.00302682925690263,0.00351390492910674,-0.00122803805539186,-0.00188427120900971,0.000376373803351766,-0.000514032364038709,-0.000195674626590573,0.00083972544767495,0.00314467673040578,0.539297534532783,0.70805863555568,0.999994636323634,"Downregulated"
"DDB_G0267504","DDB_G0267504",0.0016320743367548,0.00330680726017929,0.00192170137128587,0.00143594357096716,-1.01881256596202e-05,0.000330312688738418,0.00116248193899133,0.000779782525512861,0.00298999765117683,1.03762966135102,0.405077237766652,0.999994636323634,"Downregulated"
"DDB_G0267506","DDB_G0267506",2.59531667787352e-05,1.47271924882878e-05,1.32579887840557e-05,4.38474791738062e-05,2.61783441354528e-05,-1.66743557496332e-05,-4.94184717224641e-05,-5.09907143324076e-06,3.67555028119738e-05,1.02405406294303,0.411743023169661,0.999994636323634,"Downregulated"
"DDB_G0267508","DDB_G0267508",0.0034279450363895,0.00168512162390562,-0.000652679751460653,-0.00298081538335077,0.00158733990528468,0.000316423992989108,-0.00103888590168767,-0.000309261341414213,0.0039857222606617,6.30870844729044,0.000915159410516335,0.0511250145410939,"Downregulated"
"DDB_G0267510","DDB_G0267510",0.00058285425363651,-0.000146203076958648,-0.000784969523692308,-0.000153990404317164,-4.71205637274412e-05,7.00069264697086e-05,0.000180525799237,0.000166101779451832,0.000301016124325334,0.800887363597324,0.53472201024409,0.999994636323634,"Downregulated"
"DDB_G0267512","DDB_G0267512",0.00283877340544278,-0.000529583272014725,-0.00341765607229999,-0.00169208957509214,0.000818335235764098,-0.00062323251829957,-0.00133423687986496,-0.000217797242013278,0.00167556611007882,3.00942000347867,0.0345300678426292,0.503848293685509,"Downregulated"
"DDB_G0267514","DDB_G0267514",0.00120236318639764,0.00764196348114138,0.00811937487863873,0.00220710851092648,0.000512541560083679,0.00148764911459822,0.000540650786507511,0.00144917845752342,0.00553705982629829,1.30174069758223,0.292997576734277,0.999994636323634,"Downregulated"
"DDB_G0267516","DDB_G0267516",0.000259523274366137,0.000706405435140584,0.000562280936486194,-3.3475588752224e-05,0.000104124546615254,9.91240673293711e-05,-0.000117200799577876,9.45114791579042e-05,0.000585806666109179,1.0480156464224,0.400039928437557,0.999994636323634,"Downregulated"
"DDB_G0267522","DDB_G0267522",0.000130938724441168,0.000463067353955451,0.00032709956285754,-7.78505573972906e-05,6.01039952881462e-08,-0.000153818370302603,-4.15629989050749e-05,0.000102255895149584,0.000287430161960737,1.17628661517533,0.3421829792523,0.999994636323634,"Upregulated"
"DDB_G0267524","DDB_G0267524",0.00644106274416591,0.00430112091514655,0.00202292359958407,-0.00842698739241599,0.00254212146087608,0.00383105525036779,-0.00227999530861909,0.00059810539850399,0.00865534486309709,1.04720533439763,0.400430999965192,0.999994636323634,"Downregulated"
"DDB_G0267526","DDB_G0267526",0.00112117095949661,0.00569572179881933,0.00141228426327438,-0.000428015041519552,0.000194661191208948,-0.000527580314522654,4.21113796809012e-05,0.00133670967820458,0.00242946073923942,0.555104957015327,0.696933309907095,0.999994636323634,"Downregulated"
"DDB_G0267528","DDB_G0267528",0.0207434852022715,-0.001014575404383,-0.0239936951873069,-0.00989882743924261,0.00281502405700583,-0.00343516060706822,-0.00502216490588131,-0.000994178016340986,0.0123300300154435,0.636228240717169,0.640861591677506,0.999994636323634,"Downregulated"
"DDB_G0267530","DDB_G0267530",0.0204917645670906,-0.00395467301466409,0.0353182059818938,-0.0339594769710124,0.00657411291056982,-0.0115696896404445,2.08562392266078e-05,-0.00581542248916252,0.0340531522649362,0.938099619448449,0.456112884241317,0.999994636323634,"Downregulated"
"DDB_G0267532","DDB_G0267532",5.30592406989727e-05,0.00127179730668046,0.000670188083268888,0.00106003092019555,2.3064496841169e-06,2.60480760574525e-05,0.000300779515271817,0.000429804184999188,0.000534480358626832,1.18558653626225,0.338293340438884,0.999994636323634,"Downregulated"
"DDB_G0267534","DDB_G0267534",0.00242580182832986,0.000495935208038895,-0.00260681865079677,-0.00114729543107475,9.12525014058139e-05,-0.000149076901661974,0.00013741771916976,0.000244553469947453,0.00161910234373101,0.288351709485905,0.883086288631773,0.999994636323634,"Downregulated"
"DDB_G0267536","DDB_G0267536",0.0091237932248019,0.000625510893128988,-0.0101578034106905,-0.00541797536830489,0.000277810706006228,-0.000672144799820495,-0.000908737078057208,0.000588347576300629,0.00548986195170908,0.176354486117825,0.948737265081324,0.999994636323634,"Upregulated"
