"row_IDs","X","b_0","b_1","b_2","b_3","d_0","d_1","d_2","d_3","AveExpr","F","P.Value","adj.P.Val","Regulation"
"DDB_G0267404","DDB_G0267404",0.000544984302321471,0.00179223902897821,0.000387707850222733,-0.000256777034939472,-4.77107684717418e-06,-0.00137321037445643,0.000131483835161438,0.00073074042563201,0.000846752429789407,1.41079996486872,0.255674489667475,0.372349381682188,"Upregulated"
"DDB_G0267406","DDB_G0267406",0.00318204417855818,0.00499276123272664,-0.000904264877889728,0.00122381369578921,-0.000434527146850027,-0.00475394244972027,0.000246691006908114,-0.00103260689290708,0.00304734180418269,5.90792249250012,0.00136681548866171,0.00646415024246869,"Upregulated"
"DDB_G0267408","DDB_G0267408",0.00617091471881741,-0.000488128896468199,0.0105925327148138,-0.0128920144587912,-0.000821621390208759,-0.00234881564744004,-0.00068920821231642,0.00369250978089878,0.00888404613470827,0.332964229617633,0.853455182437772,0.950457251883899,"Upregulated"
"DDB_G0267410","DDB_G0267410",0.000425914999621971,0.000441671787148216,0.000612673516626884,-0.000393846616339463,-6.1792918303181e-05,0.000106957716384836,0.000424858699071658,0.000842690570029097,0.000747752603632618,3.52107993685594,0.0186922973093054,0.0492940495225247,"Downregulated"
"DDB_G0267412","DDB_G0267412",0.0444523400888766,0.5531817707582,0.325777674522548,0.810721399775387,-0.0443165887401513,-0.549203280761488,-0.324123337221879,-0.809985314837045,0.124218711141415,15.5692093925157,7.30118641835814e-07,1.48642884129939e-05,"Upregulated"
"DDB_G0267414","DDB_G0267414",0.000703681444782704,0.000115503511055104,0.000821235069308513,-0.000992139244559776,7.43742872912742e-05,0.000160345132378153,0.000311640153237205,0.00092085628453556,0.00109581136306052,5.95521195735526,0.00130296761179336,0.00622879708865508,"Downregulated"
"DDB_G0267416","DDB_G0267416",0.00107385960699901,0.000680845800202075,7.27583830422363e-05,-0.000440499815149975,0.0004451337763159,0.0042684496878172,0.00068583561188795,0.00329597820831097,0.00183288759186887,5.66647463764115,0.00174896375708377,0.0077754624431045,"Downregulated"
"DDB_G0267418","DDB_G0267418",0.0282182291881171,0.0810396612059412,0.0888586408783179,0.064970374511194,0.0192917945223683,-0.0294572236264053,-0.0186954386557105,-0.0574484372686816,0.0749853867720131,1.00591465203246,0.42079664205752,0.552589099112292,"Downregulated"
"DDB_G0267420","DDB_G0267420",0.117161956815347,0.0227659989694673,-0.119292771557604,0.00822229255065383,0.00217272909126219,-0.0440830635166806,-0.0359763400357849,-0.0473196037988456,0.0701296448316111,4.1902820565489,0.00861583880578677,0.027098270849196,"Upregulated"
"DDB_G0267422","DDB_G0267422",9.83576642502614e-05,0.000349166802698076,0.000532208612548991,0.000325292167562895,-3.84300794911161e-06,-8.71706710202135e-06,-0.000112005907087274,-0.00021609900153115,0.000311963806839827,1.5095041272677,0.22583389992405,0.338381495376854,"Upregulated"
"DDB_G0267424","DDB_G0267424",0.00343138822321025,0.00622672227093116,0.00169849339906531,0.002430557995261,-0.000589631516509933,-0.00548978850625907,0.000885957459524782,-8.49531134008508e-05,0.00438672819409036,4.51023916174294,0.00601849014583652,0.0204699323047317,"Upregulated"
"DDB_G0267426","DDB_G0267426",0.00585969097182829,0.0292819726072644,0.0289992381407971,0.00614766769935154,-0.00135537923676775,-0.022663813794499,-0.00597667092365888,-0.00690860998938264,0.0166447161444631,7.99796136059428,0.000187874216767028,0.00138011151446386,"Upregulated"
"DDB_G0267428","DDB_G0267428",0.000676310394693,0.001240088704659,0.000575649911483149,0.000485160237679159,-0.000120851288335384,-0.000826197292544737,-0.000246514185420889,-0.00019870162565143,0.000889346820927958,1.42621651728425,0.250776698272793,0.366854814151529,"Upregulated"
"DDB_G0267430","DDB_G0267430",0.000907003196856613,0.000218166478788212,-0.000273113851469236,-0.000336570315270535,5.75191066452622e-05,0.000948012977820875,0.000652068815432429,0.000964225703897449,0.00104726238686604,4.00378012568143,0.0106564920317777,0.0318527538568121,"Downregulated"
"DDB_G0267432","DDB_G0267432",0.00217596971746904,0.00280678103845209,0.00604158855236163,-0.00312065455960473,0.00014454899026298,-0.00234937445106825,0.00160811981320909,0.00549334521471024,0.00484022647386871,2.33190247727144,0.0798606879030923,0.150564924745709,"Downregulated"
"DDB_G0267434","DDB_G0267434",1.02540248180949e-05,9.50910886540816e-06,1.03148216815002e-05,-2.74208865855125e-06,5.15096916796908e-07,-3.77784665940315e-06,-1.30096497471404e-06,6.08671811940754e-06,1.48792497359295e-05,0.144641676328166,0.963893671564523,0.999976123886113,"Upregulated"
"DDB_G0267436","DDB_G0267436",0.00392186556198642,0.00382908767189321,-0.00165054756347439,5.51296277159798e-06,-4.42793639926711e-05,-0.00103597314216591,0.0007512370233445,0.00140622673248623,0.00390035249373561,0.577036425604639,0.681591083556371,0.80799471529872,"Downregulated"
"DDB_G0267438","DDB_G0267438",0.00100734161214044,0.00105943822557931,0.00823329334480821,-0.00492782178245341,-5.47838363252108e-05,0.00258818868169672,0.000300443465702663,0.00410651907797283,0.00414900098857411,0.965485742764461,0.441570064843252,0.574749102058002,"Downregulated"
"DDB_G0267440","DDB_G0267440",0.000239166360054681,0.000497528581296786,2.72854679411878e-05,0.000175017455877403,-1.90575610533418e-05,-0.000373087481820634,0.000106070574270782,4.48307488595632e-05,0.000302260468950129,1.66819910630204,0.184803117596146,0.289695036212193,"Upregulated"
"DDB_G0267442","DDB_G0267442",0.000726290350063685,0.00202941510603821,0.0022737371333145,0.000186334632962904,-0.000150285256050078,-0.0017017430557575,-0.000519264663686097,-0.000569628402447167,0.00150475047475274,4.52857685705371,0.00589732915636947,0.0201274996699294,"Upregulated"
"DDB_G0267444","DDB_G0267444",0.00864003887165869,0.0270495231340399,0.0152605924763197,-0.00387541264713128,0.00112567550904504,-0.00628216460404649,-0.000407622639309429,0.00760419263370597,0.0175602303470594,1.28760558810119,0.298196851351159,0.421730379912886,"Downregulated"
"DDB_G0267446","DDB_G0267446",3.26603538703512e-05,0.006491364247581,0.00840452231843975,-0.00233179098399761,-2.55242342503066e-05,-0.00203151076967808,-0.000551931902598574,0.00186373270166862,0.00353705617943211,0.63701787212401,0.640326524458254,0.770723348601874,"Upregulated"
"DDB_G0267448","DDB_G0267448",0.00262864481414397,-0.00116426811572198,-0.00188551605397893,-0.00195349965217072,-0.000273041140149726,0.00101763929356026,0.0021184734813764,0.00276627881207459,0.00210661958928424,4.83336445915561,0.00422079842511174,0.0155005235001859,"Downregulated"
"DDB_G0267450","DDB_G0267450",0.0103888668769789,0.00265465835223141,0.00187383552985691,-0.0082658993023854,0.000714576508987175,0.0192345370654766,0.0119586223612169,0.0200772765037063,0.0151178244213808,17.746414709183,2.05131518588242e-07,5.27632277558149e-06,"Downregulated"
"DDB_G0267452","DDB_G0267452",0.00809851344580026,0.0228525524115021,0.0216471559672975,-9.62828039255521e-05,0.00101764852996509,-0.010979470334681,-0.00702125036514223,-0.000643677549391013,0.0171809976292212,1.86494161117142,0.144024715777206,0.238664212475251,"Upregulated"
"DDB_G0267454","DDB_G0267454",0.431667883270092,-0.199138574842175,-0.369787704998255,-0.323074147364155,0.0316959292760329,0.0547276005333268,0.118530935841246,0.259233669977488,0.312771470253682,8.59823010086345,0.000111133450502078,0.00091488936851069,"Downregulated"
"DDB_G0267456","DDB_G0267456",0.0226098829280115,0.13520194513171,0.210566220827483,-0.106391973954752,-0.00822378808760371,-0.132286563147299,-0.0493057227554537,0.0362165672029514,0.090445803498237,1.04638709438477,0.400828556086196,0.531427233859991,"Upregulated"
"DDB_G0267458","DDB_G0267458",0.000295458025614376,0.00325103065612359,0.00859378452580038,-0.00127211175894321,-4.92482644558766e-06,-0.00208951279995872,-0.00106636935544498,0.000884763157779707,0.00337370200253911,0.809982741028926,0.529221058192805,0.663453161214048,"Upregulated"
"DDB_G0267460","DDB_G0267460",0.00649143462049165,0.00105134660944453,-0.00140871791322357,-0.00594300682210533,-0.000876818039610099,0.00779240426649823,0.00789937507973665,0.0114889699008053,0.00757806999861464,8.6585074067895,0.00010553189370992,0.000874952856317668,"Downregulated"
"DDB_G0267462","DDB_G0267462",0.000804577772181942,0.00126364856725363,0.000635408285524023,0.000166980486953363,-7.67592244585405e-05,-0.000197156236531707,0.000678207289911124,0.000880537098452945,0.00127041777901763,1.36431596001243,0.270999010399018,0.390762597794019,"Downregulated"
"DDB_G0267464","DDB_G0267464",0.000251610964770229,0.000510536924683957,0.000274655697656778,2.2583407869378e-05,5.04012022781079e-05,0.00055131850128294,0.000400218559201658,0.00068126014709579,0.000552296125141493,5.16899597557885,0.00294270586632787,0.0117069309682138,"Downregulated"
"DDB_G0267466","DDB_G0267466",0.000189208911642956,0.000187646936078816,-0.000135843118902395,3.24032296684607e-05,9.56805841223882e-06,7.52259434800028e-05,0.000207498462477011,0.000131585549746915,0.000214156763731782,2.47081808714758,0.0671108272951568,0.131736068394197,"Downregulated"
"DDB_G0267468","DDB_G0267468",0.000767894381063534,-0.000273687699003301,0.000425852031462688,-0.00101153320621573,-0.000182964426992731,-0.000220562620230712,0.000431317734331459,0.000422823981007267,0.000833287151604642,1.19099948448487,0.336050680100119,0.462565574475652,"Upregulated"
"DDB_G0267470","DDB_G0267470",-0.00884370546239099,0.0635353088810598,0.102578906633411,-0.0406113649818503,0.00235484260618046,0.0173114440582874,0.0158253247415073,0.0405324550697313,0.0398235786456097,1.02249696109591,0.41251573061161,0.543327866176269,"Downregulated"
"DDB_G0267472","DDB_G0267472",4.72215592234718e-05,0.00136538611696322,0.00245783389235961,-0.000165093271019061,2.56301726606e-06,-0.000397093653298603,0.000329115653124744,0.000257706149413824,0.00111408320362847,0.199032567533856,0.936799964838764,0.999976123886113,"Downregulated"
"DDB_G0267474","DDB_G0267474",0.000104653201869225,-0.000111644583420073,0.000209753361120879,-2.27478873117518e-06,-1.79706353467956e-05,6.79581093278563e-05,-5.36951752594006e-05,-2.33694853387688e-05,0.000149077967905845,0.694080852100231,0.602244436377842,0.73642516878841,"Upregulated"
"DDB_G0267476","DDB_G0267476",0.000629933011109511,0.00502279789240239,0.00458978070713334,0.0101263025351134,-0.000369110200029631,-0.0051350455287481,-0.00490145296690793,-0.0101676714601841,0.00161766067893698,21.342775535476,3.13294641928036e-08,1.0801927627336e-06,"Upregulated"
"DDB_G0267480","DDB_G0267480",0.00141810695228142,0.00225484753596561,0.00102351076286472,-8.92231049970264e-05,-5.16325064772213e-05,-0.00151728058464351,0.000276480515803732,0.000272926676978243,0.00199295980157652,1.40976888464275,0.256005294452992,0.372746498655247,"Upregulated"
"DDB_G0267482","DDB_G0267482",0.00197197082972259,5.53968328767782e-05,-0.00283040458560468,0.000113577747928129,-0.000767439575391743,-0.000153778444295162,0.00120871409279768,-0.000257740470727213,0.000808665654528549,3.36818272290813,0.0224124159455742,0.0566873687473741,"Upregulated"
"DDB_G0267484","DDB_G0267484",0.000769335079157476,0.000808842008981337,0.000495748920540657,-0.00085517924637048,-0.000220222098061848,-0.000254642700018612,0.000135422744637119,0.000681391251255045,0.000933403245013143,1.56322770793063,0.21103550944875,0.320970170068737,"Upregulated"
"DDB_G0267486","DDB_G0267486",0.0012466412451419,-0.000328673792328721,-0.00209487545581918,-0.000182924186896439,-0.000308247117204698,3.17855237892242e-05,0.000600906113221218,2.76848811526705e-05,0.00042236771097639,1.60846935081624,0.199309944545998,0.306737382859007,"Upregulated"
"DDB_G0267488","DDB_G0267488",0.000205462218530911,4.70740616379585e-05,1.13547837159043e-05,-0.000136537772282935,-3.16067672461761e-06,7.11812722150787e-05,7.09599797363067e-05,0.00016597027948503,0.000229823439385086,2.92530834936799,0.0382636861633833,0.0857390004772107,"Downregulated"
"DDB_G0267490","DDB_G0267490",-0.000300462901319516,0.0034156711630683,0.00716260259176789,-0.00350677425457799,0.000144633264049917,0.00189182366374164,0.0017194616774725,0.00323090378140404,0.00309675371340339,1.48000105460809,0.234383217583372,0.348181509002123,"Downregulated"
"DDB_G0267492","DDB_G0267492",0.00259361977407802,0.00285204989442369,0.00213354010735895,-0.00257050976314689,0.000605413312239889,0.00373719129082629,0.00188200329809246,0.00428014010540411,0.00457307412191858,11.1432830428969,1.44471219613829e-05,0.000175887232695752,"Downregulated"
"DDB_G0267494","DDB_G0267494",0.0001677299143608,0.000392068356363093,3.69092584049371e-05,6.94195922231222e-05,-7.46187447185767e-05,-0.000277783221054386,4.75666489687507e-05,-1.70316944911539e-05,0.000185785063267686,5.99993604564727,0.0012454962411662,0.00602138514481633,"Upregulated"
"DDB_G0267496","DDB_G0267496",0.000471856356584672,0.00071886150990666,0.000196974651190795,-2.37753782362398e-05,0.000165980939191446,0.00239829630290024,0.00108189445672639,0.00191089085388229,0.00108127758016726,9.46061231508657,5.39140103624322e-05,0.00051527652526718,"Downregulated"
"DDB_G0267498","DDB_G0267498",0.000854245771239471,0.0013498871999805,0.000315573026972533,-9.82057981301472e-05,-0.000265475132679549,-0.000616195796730089,0.000197820236142531,0.000208106804176499,0.00100159109518504,2.57595008615872,0.0588704423912431,0.119209392818138,"Upregulated"
"DDB_G0267500","DDB_G0267500",0.00368711304271282,0.000182389518167726,-0.00225476733366792,-0.000339779788186968,4.01880967651027e-05,0.00332470534375252,0.00164439140909344,0.003581548280698,0.003478056046771,3.98356805696581,0.0109064992964695,0.0324187161011628,"Downregulated"
"DDB_G0267502","DDB_G0267502",0.00302682925690263,0.00351390492910674,-0.00122803805539186,-0.00188427120900971,-6.7540520006372e-05,-0.00332083154001447,0.000993355757477744,0.00161680323433501,0.00295596921428216,3.60693376202772,0.0168934837250299,0.0455296957884501,"Upregulated"
"DDB_G0267504","DDB_G0267504",0.00163207433675479,0.00330680726017929,0.00192170137128588,0.00143594357096716,-6.74406864452771e-05,0.000461800648189995,2.75997422541247e-05,0.000439488643437646,0.00276837227823234,0.0614558037955497,0.99263112678292,0.999976123886113,"Downregulated"
"DDB_G0267506","DDB_G0267506",2.59531667787352e-05,1.47271924882878e-05,1.32579887840557e-05,4.38474791738062e-05,5.96434217387874e-06,-7.88092822681399e-06,-3.68596942889238e-05,-4.31473378788e-05,2.90061476859833e-05,3.46187457769414,0.0200493443036381,0.0520341744310932,"Upregulated"
"DDB_G0267508","DDB_G0267508",0.0034279450363895,0.00168512162390562,-0.000652679751460655,-0.00298081538335077,2.209711191931e-05,-0.0023557177295857,0.0013672921061593,0.00200537682471743,0.00347370384078174,2.64262392853303,0.0541935994838674,0.111966350995503,"Downregulated"
"DDB_G0267510","DDB_G0267510",0.00058285425363651,-0.000146203076958648,-0.000784969523692308,-0.000153990404317164,-0.000269626450624178,-2.91347133974355e-05,0.000489949649301042,8.85018223158086e-05,0.000236462382413465,3.55218515780606,0.0180183563621773,0.0479169476884277,"Upregulated"
"DDB_G0267512","DDB_G0267512",0.00283877340544278,-0.000529583272014724,-0.00341765607229999,-0.00169208957509214,4.01828189730443e-05,0.000114096381062725,0.000848451606101738,0.00127531899992399,0.00173092568344898,6.8797393577977,0.000526090368878632,0.00313115316530735,"Downregulated"
"DDB_G0267514","DDB_G0267514",0.00120236318639764,0.00764196348114138,0.00811937487863873,0.00220710851092647,3.7279152421309e-05,-0.00385500873947875,-0.00169687201210701,-0.00111083074018717,0.00453486387042671,2.81685009716167,0.0437052033234127,0.0948980764899427,"Upregulated"
"DDB_G0267516","DDB_G0267516",0.000259523274366137,0.000706405435140584,0.000562280936486194,-3.34755887522239e-05,4.60430686408108e-05,-0.000288897334372233,-1.18852190126494e-05,0.000201582495646637,0.000551058343844536,1.20722828767818,0.329399144795651,0.45516843688311,"Downregulated"
"DDB_G0267522","DDB_G0267522",0.000130938724441167,0.000463067353955452,0.00032709956285754,-7.78505573972906e-05,-1.01195232750861e-05,-0.000210441481546697,-2.73944074638387e-05,0.000290605629772636,0.00028313233720532,3.29703221699337,0.0244014229000594,0.0605597233196907,"Upregulated"
"DDB_G0267524","DDB_G0267524",0.0064410627441659,0.00430112091514654,0.00202292359958409,-0.008426987392416,-0.000684314955745949,-0.00264407442072566,0.000916161399258727,0.00544912734462656,0.00723033607541109,1.33595076558806,0.280772761460457,0.401995363850262,"Upregulated"
"DDB_G0267526","DDB_G0267526",0.00112117095949661,0.00569572179881933,0.00141228426327438,-0.000428015041519552,-0.000250712025651917,-0.00512753575756557,-0.000283267119241457,0.000814040429321993,0.00184558910511527,5.82573159693829,0.00148583515514728,0.006894834189551,"Upregulated"
"DDB_G0267528","DDB_G0267528",0.0207434852022715,-0.001014575404383,-0.0239936951873069,-0.00989882743924261,0.000547076994644286,0.0126781651081696,0.0202894405132469,0.0370730040903006,0.0170617394672722,15.6074643080462,7.13304305034482e-07,1.45682181789367e-05,"Downregulated"
"DDB_G0267530","DDB_G0267530",0.0204917645670906,-0.00395467301466406,0.0353182059818938,-0.0339594769710124,-0.00103403699397341,0.00753730399267912,0.0113105398797005,0.0272601715020712,0.0338107788521492,4.87604640986031,0.0040297910706982,0.0149641286255863,"Downregulated"
"DDB_G0267532","DDB_G0267532",5.30592406989731e-05,0.00127179730668046,0.000670188083268888,0.00106003092019555,-4.8752243473902e-05,-0.00109878133478163,-0.00048596272947497,-0.000957942199123735,0.00028391586345601,14.1869247079282,1.7394170311867e-06,3.16900040369327e-05,"Upregulated"
"DDB_G0267534","DDB_G0267534",0.00242580182832987,0.000495935208038895,-0.00260681865079677,-0.00114729543107475,-0.000545516480860128,-0.000322059904561747,0.00115157360775306,0.0011826509140378,0.00147631349835268,3.05960147345996,0.0324892726679219,0.0755168661774123,"Upregulated"
"DDB_G0267536","DDB_G0267536",0.0091237932248019,0.00062551089312899,-0.0101578034106905,-0.00541797536830489,0.000187559655658402,-0.00247466814266185,0.00151055054015098,0.00382218045938567,0.00578389103535828,4.36937696067055,0.00704182413964373,0.02317640144087,"Downregulated"
